2025-01-04 12:15:26 +0000,2025-01-04 12:15:26 +0000,79
2025-01-04 12:15:28 +0000,2025-01-04 12:15:28 +0000,80
2025-01-04 12:15:32 +0000,2025-01-04 12:15:32 +0000,82
2025-01-04 12:15:41 +0000,2025-01-04 12:15:41 +0000,82
2025-01-04 12:15:46 +0000,2025-01-04 12:15:46 +0000,82
2025-01-04 12:15:47 +0000,2025-01-04 12:15:47 +0000,82
2025-01-04 12:15:56 +0000,2025-01-04 12:15:56 +0000,82
2025-01-04 12:15:57 +0000,2025-01-04 12:15:57 +0000,82
2025-01-04 12:16:02 +0000,2025-01-04 12:16:02 +0000,83
2025-01-04 12:16:11 +0000,2025-01-04 12:16:11 +0000,82
2025-01-04 12:16:15 +0000,2025-01-04 12:16:15 +0000,82
2025-01-04 12:16:18 +0000,2025-01-04 12:16:18 +0000,84
2025-01-04 12:16:22 +0000,2025-01-04 12:16:22 +0000,81
2025-01-04 12:16:31 +0000,2025-01-04 12:16:31 +0000,82
2025-01-04 12:16:36 +0000,2025-01-04 12:16:36 +0000,79
2025-01-04 12:16:37 +0000,2025-01-04 12:16:37 +0000,79
2025-01-04 12:16:42 +0000,2025-01-04 12:16:42 +0000,85
2025-01-04 12:16:51 +0000,2025-01-04 12:16:51 +0000,89
2025-01-04 12:16:55 +0000,2025-01-04 12:16:55 +0000,89
2025-01-04 12:17:00 +0000,2025-01-04 12:17:00 +0000,87
2025-01-04 12:17:06 +0000,2025-01-04 12:17:06 +0000,86
2025-01-04 12:17:07 +0000,2025-01-04 12:17:07 +0000,86
2025-01-04 12:17:12 +0000,2025-01-04 12:17:12 +0000,86
2025-01-04 12:17:21 +0000,2025-01-04 12:17:21 +0000,84
2025-01-04 12:17:24 +0000,2025-01-04 12:17:24 +0000,84
2025-01-04 12:17:28 +0000,2025-01-04 12:17:28 +0000,84
