2025-01-04 12:09:30 +0000,2025-01-04 12:09:30 +0000,81
2025-01-04 12:09:33 +0000,2025-01-04 12:09:33 +0000,81
2025-01-04 12:09:40 +0000,2025-01-04 12:09:40 +0000,85
2025-01-04 12:09:45 +0000,2025-01-04 12:09:45 +0000,84
2025-01-04 12:09:47 +0000,2025-01-04 12:09:47 +0000,84
2025-01-04 12:09:52 +0000,2025-01-04 12:09:52 +0000,83
2025-01-04 12:09:57 +0000,2025-01-04 12:09:57 +0000,86
2025-01-04 12:10:06 +0000,2025-01-04 12:10:06 +0000,82
2025-01-04 12:10:09 +0000,2025-01-04 12:10:09 +0000,82
2025-01-04 12:10:16 +0000,2025-01-04 12:10:16 +0000,84
2025-01-04 12:10:17 +0000,2025-01-04 12:10:17 +0000,84
2025-01-04 12:10:25 +0000,2025-01-04 12:10:25 +0000,82
2025-01-04 12:10:29 +0000,2025-01-04 12:10:29 +0000,85
2025-01-04 12:10:32 +0000,2025-01-04 12:10:32 +0000,86
2025-01-04 12:10:41 +0000,2025-01-04 12:10:41 +0000,83
2025-01-04 12:10:46 +0000,2025-01-04 12:10:46 +0000,81
2025-01-04 12:10:50 +0000,2025-01-04 12:10:50 +0000,80
2025-01-04 12:10:54 +0000,2025-01-04 12:10:54 +0000,81
2025-01-04 12:10:58 +0000,2025-01-04 12:10:58 +0000,85
2025-01-04 12:11:06 +0000,2025-01-04 12:11:06 +0000,90
2025-01-04 12:11:07 +0000,2025-01-04 12:11:07 +0000,90
2025-01-04 12:11:15 +0000,2025-01-04 12:11:15 +0000,93
2025-01-04 12:11:17 +0000,2025-01-04 12:11:17 +0000,97
2025-01-04 12:11:22 +0000,2025-01-04 12:11:22 +0000,96
2025-01-04 12:11:31 +0000,2025-01-04 12:11:31 +0000,88
2025-01-04 12:11:35 +0000,2025-01-04 12:11:35 +0000,87
2025-01-04 12:11:40 +0000,2025-01-04 12:11:40 +0000,88
2025-01-04 12:11:42 +0000,2025-01-04 12:11:42 +0000,86
2025-01-04 12:11:50 +0000,2025-01-04 12:11:50 +0000,81
2025-01-04 12:11:52 +0000,2025-01-04 12:11:52 +0000,81
2025-01-04 12:11:57 +0000,2025-01-04 12:11:57 +0000,84
2025-01-04 12:12:06 +0000,2025-01-04 12:12:06 +0000,89
2025-01-04 12:12:07 +0000,2025-01-04 12:12:07 +0000,88
2025-01-04 12:12:16 +0000,2025-01-04 12:12:16 +0000,80
2025-01-04 12:12:21 +0000,2025-01-04 12:12:21 +0000,76
2025-01-04 12:12:22 +0000,2025-01-04 12:12:22 +0000,75
2025-01-04 12:12:27 +0000,2025-01-04 12:12:27 +0000,73
2025-01-04 12:12:33 +0000,2025-01-04 12:12:33 +0000,72
2025-01-04 12:12:41 +0000,2025-01-04 12:12:41 +0000,70
2025-01-04 12:12:46 +0000,2025-01-04 12:12:46 +0000,70
2025-01-04 12:12:49 +0000,2025-01-04 12:12:49 +0000,71
2025-01-04 12:12:52 +0000,2025-01-04 12:12:52 +0000,74
2025-01-04 12:13:01 +0000,2025-01-04 12:13:01 +0000,75
2025-01-04 12:13:02 +0000,2025-01-04 12:13:02 +0000,75
