2025-01-04 12:19:10 +0000,2025-01-04 12:19:10 +0000,78
2025-01-04 12:19:15 +0000,2025-01-04 12:19:15 +0000,78
2025-01-04 12:19:18 +0000,2025-01-04 12:19:18 +0000,80
2025-01-04 12:19:22 +0000,2025-01-04 12:19:22 +0000,79
2025-01-04 12:19:31 +0000,2025-01-04 12:19:31 +0000,80
2025-01-04 12:19:35 +0000,2025-01-04 12:19:35 +0000,83
2025-01-04 12:19:40 +0000,2025-01-04 12:19:40 +0000,82
2025-01-04 12:19:46 +0000,2025-01-04 12:19:46 +0000,78
2025-01-04 12:19:51 +0000,2025-01-04 12:19:51 +0000,78
2025-01-04 12:19:52 +0000,2025-01-04 12:19:52 +0000,78
2025-01-04 12:20:00 +0000,2025-01-04 12:20:00 +0000,80
2025-01-04 12:20:06 +0000,2025-01-04 12:20:06 +0000,83
2025-01-04 12:20:07 +0000,2025-01-04 12:20:07 +0000,83
2025-01-04 12:20:15 +0000,2025-01-04 12:20:15 +0000,87
2025-01-04 12:20:17 +0000,2025-01-04 12:20:17 +0000,86
2025-01-04 12:20:22 +0000,2025-01-04 12:20:22 +0000,84
2025-01-04 12:20:28 +0000,2025-01-04 12:20:28 +0000,86
2025-01-04 12:20:36 +0000,2025-01-04 12:20:36 +0000,82
2025-01-04 12:20:41 +0000,2025-01-04 12:20:41 +0000,84
2025-01-04 12:20:44 +0000,2025-01-04 12:20:44 +0000,85
2025-01-04 12:20:51 +0000,2025-01-04 12:20:51 +0000,83
2025-01-04 12:20:53 +0000,2025-01-04 12:20:53 +0000,83
2025-01-04 12:21:01 +0000,2025-01-04 12:21:01 +0000,84
2025-01-04 12:21:06 +0000,2025-01-04 12:21:06 +0000,81
2025-01-04 12:21:11 +0000,2025-01-04 12:21:11 +0000,82
2025-01-04 12:21:15 +0000,2025-01-04 12:21:15 +0000,82
