2025-01-04 12:13:11 +0000,2025-01-04 12:13:11 +0000,74
2025-01-04 12:13:16 +0000,2025-01-04 12:13:16 +0000,70
2025-01-04 12:13:19 +0000,2025-01-04 12:13:19 +0000,72
2025-01-04 12:13:22 +0000,2025-01-04 12:13:22 +0000,73
2025-01-04 12:13:27 +0000,2025-01-04 12:13:27 +0000,75
2025-01-04 12:13:32 +0000,2025-01-04 12:13:32 +0000,78
2025-01-04 12:13:37 +0000,2025-01-04 12:13:37 +0000,80
2025-01-04 12:13:46 +0000,2025-01-04 12:13:46 +0000,81
2025-01-04 12:13:51 +0000,2025-01-04 12:13:51 +0000,83
2025-01-04 12:13:56 +0000,2025-01-04 12:13:56 +0000,83
2025-01-04 12:13:57 +0000,2025-01-04 12:13:57 +0000,83
2025-01-04 12:14:02 +0000,2025-01-04 12:14:02 +0000,85
2025-01-04 12:14:10 +0000,2025-01-04 12:14:10 +0000,83
