2025-01-09 21:28:59 +0000,2025-01-09 21:28:59 +0000,73
2025-01-09 21:29:01 +0000,2025-01-09 21:29:01 +0000,73
2025-01-09 21:29:07 +0000,2025-01-09 21:29:07 +0000,73
2025-01-09 21:29:14 +0000,2025-01-09 21:29:14 +0000,75
2025-01-09 21:29:17 +0000,2025-01-09 21:29:17 +0000,74
2025-01-09 21:29:20 +0000,2025-01-09 21:29:20 +0000,75
2025-01-09 21:29:27 +0000,2025-01-09 21:29:27 +0000,77
2025-01-09 21:29:30 +0000,2025-01-09 21:29:30 +0000,76
2025-01-09 21:29:39 +0000,2025-01-09 21:29:39 +0000,72
2025-01-09 21:29:40 +0000,2025-01-09 21:29:40 +0000,73
