2025-01-09 21:26:41 +0000,2025-01-09 21:26:41 +0000,72
2025-01-09 21:26:49 +0000,2025-01-09 21:26:49 +0000,68
2025-01-09 21:26:50 +0000,2025-01-09 21:26:50 +0000,68
2025-01-09 21:26:59 +0000,2025-01-09 21:26:59 +0000,77
2025-01-09 21:27:04 +0000,2025-01-09 21:27:04 +0000,77
2025-01-09 21:27:05 +0000,2025-01-09 21:27:05 +0000,77
2025-01-09 21:27:14 +0000,2025-01-09 21:27:14 +0000,74
2025-01-09 21:27:19 +0000,2025-01-09 21:27:19 +0000,75
2025-01-09 21:27:22 +0000,2025-01-09 21:27:22 +0000,76
2025-01-09 21:27:25 +0000,2025-01-09 21:27:25 +0000,77
2025-01-09 21:27:34 +0000,2025-01-09 21:27:34 +0000,80
2025-01-09 21:27:39 +0000,2025-01-09 21:27:39 +0000,80
2025-01-09 21:27:41 +0000,2025-01-09 21:27:41 +0000,79
2025-01-09 21:27:48 +0000,2025-01-09 21:27:48 +0000,79
2025-01-09 21:27:51 +0000,2025-01-09 21:27:51 +0000,78
2025-01-09 21:27:58 +0000,2025-01-09 21:27:58 +0000,77
