2025-01-03 12:08:12 +0000,2025-01-03 12:08:12 +0000,74
2025-01-03 12:08:13 +0000,2025-01-03 12:08:13 +0000,73
2025-01-03 12:08:22 +0000,2025-01-03 12:08:22 +0000,75
2025-01-03 12:08:25 +0000,2025-01-03 12:08:25 +0000,74
2025-01-03 12:08:28 +0000,2025-01-03 12:08:28 +0000,76
2025-01-03 12:08:37 +0000,2025-01-03 12:08:37 +0000,80
2025-01-03 12:08:41 +0000,2025-01-03 12:08:41 +0000,78
2025-01-03 12:08:46 +0000,2025-01-03 12:08:46 +0000,78
2025-01-03 12:08:52 +0000,2025-01-03 12:08:52 +0000,77
2025-01-03 12:08:56 +0000,2025-01-03 12:08:56 +0000,77
2025-01-03 12:08:58 +0000,2025-01-03 12:08:58 +0000,77
2025-01-03 12:09:03 +0000,2025-01-03 12:09:03 +0000,77
2025-01-03 12:09:08 +0000,2025-01-03 12:09:08 +0000,79
2025-01-03 12:09:13 +0000,2025-01-03 12:09:13 +0000,78
2025-01-03 12:09:21 +0000,2025-01-03 12:09:21 +0000,75
2025-01-03 12:09:27 +0000,2025-01-03 12:09:27 +0000,70
2025-01-03 12:09:28 +0000,2025-01-03 12:09:28 +0000,69
2025-01-03 12:09:33 +0000,2025-01-03 12:09:33 +0000,68
