2025-01-03 18:02:54 +0000,2025-01-03 18:02:54 +0000,108
2025-01-03 18:02:59 +0000,2025-01-03 18:02:59 +0000,103
2025-01-03 18:03:00 +0000,2025-01-03 18:03:00 +0000,104
2025-01-03 18:03:09 +0000,2025-01-03 18:03:09 +0000,102
2025-01-03 18:03:14 +0000,2025-01-03 18:03:14 +0000,106
2025-01-03 18:03:16 +0000,2025-01-03 18:03:16 +0000,106
2025-01-03 18:03:20 +0000,2025-01-03 18:03:20 +0000,110
2025-01-03 18:03:25 +0000,2025-01-03 18:03:25 +0000,113
2025-01-03 18:03:30 +0000,2025-01-03 18:03:30 +0000,108
2025-01-03 18:03:44 +0000,2025-01-03 18:03:44 +0000,104
2025-01-03 18:03:49 +0000,2025-01-03 18:03:49 +0000,106
2025-01-03 18:03:54 +0000,2025-01-03 18:03:54 +0000,102
2025-01-03 18:03:59 +0000,2025-01-03 18:03:59 +0000,101
2025-01-03 18:04:02 +0000,2025-01-03 18:04:02 +0000,97
2025-01-03 18:04:05 +0000,2025-01-03 18:04:05 +0000,96
2025-01-03 18:04:14 +0000,2025-01-03 18:04:14 +0000,96
2025-01-03 18:04:18 +0000,2025-01-03 18:04:18 +0000,95
2025-01-03 18:04:20 +0000,2025-01-03 18:04:20 +0000,96
2025-01-03 18:04:26 +0000,2025-01-03 18:04:26 +0000,104
2025-01-03 18:04:34 +0000,2025-01-03 18:04:34 +0000,98
2025-01-03 18:04:36 +0000,2025-01-03 18:04:36 +0000,97
2025-01-03 18:04:42 +0000,2025-01-03 18:04:42 +0000,103
2025-01-03 18:04:45 +0000,2025-01-03 18:04:45 +0000,108
2025-01-03 18:04:54 +0000,2025-01-03 18:04:54 +0000,101
2025-01-03 18:04:59 +0000,2025-01-03 18:04:59 +0000,100
2025-01-03 18:05:04 +0000,2025-01-03 18:05:04 +0000,101
2025-01-03 18:05:06 +0000,2025-01-03 18:05:06 +0000,103
2025-01-03 18:05:14 +0000,2025-01-03 18:05:14 +0000,112
2025-01-03 18:05:15 +0000,2025-01-03 18:05:15 +0000,113
2025-01-03 18:05:24 +0000,2025-01-03 18:05:24 +0000,106
2025-01-03 18:05:25 +0000,2025-01-03 18:05:25 +0000,106
2025-01-03 18:05:34 +0000,2025-01-03 18:05:34 +0000,94
2025-01-03 18:05:37 +0000,2025-01-03 18:05:37 +0000,95
2025-01-03 18:05:44 +0000,2025-01-03 18:05:44 +0000,99
2025-01-03 18:05:49 +0000,2025-01-03 18:05:49 +0000,98
2025-01-03 18:05:54 +0000,2025-01-03 18:05:54 +0000,92
2025-01-03 18:05:57 +0000,2025-01-03 18:05:57 +0000,93
2025-01-03 18:06:02 +0000,2025-01-03 18:06:02 +0000,94
2025-01-03 18:06:05 +0000,2025-01-03 18:06:05 +0000,94
2025-01-03 18:06:13 +0000,2025-01-03 18:06:13 +0000,99
2025-01-03 18:06:15 +0000,2025-01-03 18:06:15 +0000,100
2025-01-03 18:06:21 +0000,2025-01-03 18:06:21 +0000,106
2025-01-03 18:06:25 +0000,2025-01-03 18:06:25 +0000,98
2025-01-03 18:06:34 +0000,2025-01-03 18:06:34 +0000,95
2025-01-03 18:06:38 +0000,2025-01-03 18:06:38 +0000,98
