2025-01-03 18:06:44 +0000,2025-01-03 18:06:44 +0000,93
2025-01-03 18:06:48 +0000,2025-01-03 18:06:48 +0000,100
2025-01-03 18:06:50 +0000,2025-01-03 18:06:50 +0000,101
2025-01-03 18:06:55 +0000,2025-01-03 18:06:55 +0000,100
2025-01-03 18:07:00 +0000,2025-01-03 18:07:00 +0000,98
2025-01-03 18:07:09 +0000,2025-01-03 18:07:09 +0000,107
2025-01-03 18:07:11 +0000,2025-01-03 18:07:11 +0000,107
2025-01-03 18:07:15 +0000,2025-01-03 18:07:15 +0000,106
2025-01-03 18:07:24 +0000,2025-01-03 18:07:24 +0000,113
2025-01-03 18:07:29 +0000,2025-01-03 18:07:29 +0000,116
2025-01-03 18:07:33 +0000,2025-01-03 18:07:33 +0000,113
2025-01-03 18:07:39 +0000,2025-01-03 18:07:39 +0000,110
2025-01-03 18:07:40 +0000,2025-01-03 18:07:40 +0000,109
2025-01-03 18:07:49 +0000,2025-01-03 18:07:49 +0000,106
2025-01-03 18:07:50 +0000,2025-01-03 18:07:50 +0000,106
2025-01-03 18:07:59 +0000,2025-01-03 18:07:59 +0000,103
2025-01-03 18:08:00 +0000,2025-01-03 18:08:00 +0000,105
2025-01-03 18:08:08 +0000,2025-01-03 18:08:08 +0000,111
2025-01-03 18:08:10 +0000,2025-01-03 18:08:10 +0000,109
2025-01-03 18:08:16 +0000,2025-01-03 18:08:16 +0000,101
2025-01-03 18:08:24 +0000,2025-01-03 18:08:24 +0000,109
2025-01-03 18:08:25 +0000,2025-01-03 18:08:25 +0000,110
2025-01-03 18:08:33 +0000,2025-01-03 18:08:33 +0000,121
2025-01-03 18:08:35 +0000,2025-01-03 18:08:35 +0000,121
2025-01-03 18:08:43 +0000,2025-01-03 18:08:43 +0000,114
2025-01-03 18:08:45 +0000,2025-01-03 18:08:45 +0000,114
