2025-01-08 17:04:55 +0000,2025-01-08 17:04:55 +0000,84
2025-01-08 17:04:59 +0000,2025-01-08 17:04:59 +0000,85
2025-01-08 17:05:04 +0000,2025-01-08 17:05:04 +0000,83
2025-01-08 17:05:06 +0000,2025-01-08 17:05:06 +0000,85
2025-01-08 17:05:11 +0000,2025-01-08 17:05:11 +0000,85
2025-01-08 17:05:18 +0000,2025-01-08 17:05:18 +0000,84
2025-01-08 17:05:25 +0000,2025-01-08 17:05:25 +0000,77
2025-01-08 17:05:28 +0000,2025-01-08 17:05:28 +0000,76
2025-01-08 17:05:31 +0000,2025-01-08 17:05:31 +0000,76
2025-01-08 17:05:39 +0000,2025-01-08 17:05:39 +0000,81
2025-01-08 17:05:41 +0000,2025-01-08 17:05:41 +0000,82
2025-01-08 17:05:46 +0000,2025-01-08 17:05:46 +0000,86
2025-01-08 17:05:55 +0000,2025-01-08 17:05:55 +0000,86
2025-01-08 17:06:00 +0000,2025-01-08 17:06:00 +0000,85
2025-01-08 17:06:05 +0000,2025-01-08 17:06:05 +0000,86
2025-01-08 17:06:10 +0000,2025-01-08 17:06:10 +0000,87
2025-01-08 17:06:13 +0000,2025-01-08 17:06:13 +0000,87
2025-01-08 17:06:16 +0000,2025-01-08 17:06:16 +0000,87
2025-01-08 17:06:25 +0000,2025-01-08 17:06:25 +0000,86
2025-01-08 17:06:28 +0000,2025-01-08 17:06:28 +0000,87
2025-01-08 17:06:35 +0000,2025-01-08 17:06:35 +0000,79
2025-01-08 17:06:40 +0000,2025-01-08 17:06:40 +0000,75
2025-01-08 17:06:41 +0000,2025-01-08 17:06:41 +0000,75
2025-01-08 17:06:46 +0000,2025-01-08 17:06:46 +0000,78
2025-01-08 17:06:51 +0000,2025-01-08 17:06:51 +0000,80
2025-01-08 17:07:00 +0000,2025-01-08 17:07:00 +0000,80
2025-01-08 17:07:05 +0000,2025-01-08 17:07:05 +0000,77
2025-01-08 17:07:10 +0000,2025-01-08 17:07:10 +0000,76
2025-01-08 17:07:11 +0000,2025-01-08 17:07:11 +0000,77
2025-01-08 17:07:16 +0000,2025-01-08 17:07:16 +0000,83
2025-01-08 17:07:25 +0000,2025-01-08 17:07:25 +0000,86
2025-01-08 17:07:30 +0000,2025-01-08 17:07:30 +0000,87
2025-01-08 17:07:32 +0000,2025-01-08 17:07:32 +0000,85
2025-01-08 17:07:38 +0000,2025-01-08 17:07:38 +0000,80
2025-01-08 17:07:41 +0000,2025-01-08 17:07:41 +0000,79
2025-01-08 17:07:46 +0000,2025-01-08 17:07:46 +0000,81
2025-01-08 17:07:55 +0000,2025-01-08 17:07:55 +0000,82
2025-01-08 17:08:00 +0000,2025-01-08 17:08:00 +0000,78
2025-01-08 17:08:02 +0000,2025-01-08 17:08:02 +0000,77
2025-01-08 17:08:10 +0000,2025-01-08 17:08:10 +0000,87
2025-01-08 17:08:11 +0000,2025-01-08 17:08:11 +0000,87
2025-01-08 17:08:16 +0000,2025-01-08 17:08:16 +0000,89
2025-01-08 17:08:25 +0000,2025-01-08 17:08:25 +0000,82
2025-01-08 17:08:30 +0000,2025-01-08 17:08:30 +0000,84
2025-01-08 17:08:35 +0000,2025-01-08 17:08:35 +0000,84
2025-01-08 17:08:39 +0000,2025-01-08 17:08:39 +0000,81
2025-01-08 17:08:41 +0000,2025-01-08 17:08:41 +0000,84
2025-01-08 17:08:49 +0000,2025-01-08 17:08:49 +0000,82
2025-01-08 17:08:51 +0000,2025-01-08 17:08:51 +0000,83
2025-01-08 17:09:00 +0000,2025-01-08 17:09:00 +0000,81
2025-01-08 17:09:05 +0000,2025-01-08 17:09:05 +0000,83
2025-01-08 17:09:09 +0000,2025-01-08 17:09:09 +0000,83
2025-01-08 17:09:11 +0000,2025-01-08 17:09:11 +0000,81
2025-01-08 17:09:20 +0000,2025-01-08 17:09:20 +0000,80
2025-01-08 17:09:25 +0000,2025-01-08 17:09:25 +0000,80
2025-01-08 17:09:30 +0000,2025-01-08 17:09:30 +0000,82
2025-01-08 17:09:31 +0000,2025-01-08 17:09:31 +0000,83
2025-01-08 17:09:36 +0000,2025-01-08 17:09:36 +0000,85
2025-01-08 17:09:45 +0000,2025-01-08 17:09:45 +0000,79
2025-01-08 17:09:50 +0000,2025-01-08 17:09:50 +0000,77
2025-01-08 17:09:55 +0000,2025-01-08 17:09:55 +0000,76
2025-01-08 17:09:56 +0000,2025-01-08 17:09:56 +0000,76
2025-01-08 17:10:01 +0000,2025-01-08 17:10:01 +0000,78
2025-01-08 17:10:06 +0000,2025-01-08 17:10:06 +0000,79
2025-01-08 17:10:14 +0000,2025-01-08 17:10:14 +0000,84
2025-01-08 17:10:16 +0000,2025-01-08 17:10:16 +0000,82
2025-01-08 17:10:25 +0000,2025-01-08 17:10:25 +0000,79
2025-01-08 17:10:30 +0000,2025-01-08 17:10:30 +0000,75
2025-01-08 17:10:33 +0000,2025-01-08 17:10:33 +0000,74
2025-01-08 17:10:36 +0000,2025-01-08 17:10:36 +0000,76
2025-01-08 17:10:41 +0000,2025-01-08 17:10:41 +0000,79
2025-01-08 17:10:46 +0000,2025-01-08 17:10:46 +0000,85
