2025-01-09 18:12:27 +0000,2025-01-09 18:12:27 +0000,72
2025-01-09 18:12:28 +0000,2025-01-09 18:12:28 +0000,73
2025-01-09 18:12:37 +0000,2025-01-09 18:12:37 +0000,78
2025-01-09 18:12:40 +0000,2025-01-09 18:12:40 +0000,82
2025-01-09 18:12:43 +0000,2025-01-09 18:12:43 +0000,84
2025-01-09 18:12:48 +0000,2025-01-09 18:12:48 +0000,81
2025-01-09 18:12:57 +0000,2025-01-09 18:12:57 +0000,82
2025-01-09 18:12:59 +0000,2025-01-09 18:12:59 +0000,83
2025-01-09 18:13:03 +0000,2025-01-09 18:13:03 +0000,82
2025-01-09 18:13:08 +0000,2025-01-09 18:13:08 +0000,83
2025-01-09 18:13:16 +0000,2025-01-09 18:13:16 +0000,80
2025-01-09 18:13:22 +0000,2025-01-09 18:13:22 +0000,83
2025-01-09 18:13:24 +0000,2025-01-09 18:13:24 +0000,85
2025-01-09 18:13:30 +0000,2025-01-09 18:13:30 +0000,78
2025-01-09 18:13:33 +0000,2025-01-09 18:13:33 +0000,77
2025-01-09 18:13:38 +0000,2025-01-09 18:13:38 +0000,76
2025-01-09 18:13:43 +0000,2025-01-09 18:13:43 +0000,76
2025-01-09 18:13:48 +0000,2025-01-09 18:13:48 +0000,78
2025-01-09 18:13:57 +0000,2025-01-09 18:13:57 +0000,77
2025-01-09 18:14:02 +0000,2025-01-09 18:14:02 +0000,77
2025-01-09 18:14:07 +0000,2025-01-09 18:14:07 +0000,77
2025-01-09 18:14:12 +0000,2025-01-09 18:14:12 +0000,76
2025-01-09 18:14:13 +0000,2025-01-09 18:14:13 +0000,77
2025-01-09 18:14:18 +0000,2025-01-09 18:14:18 +0000,78
2025-01-09 18:14:27 +0000,2025-01-09 18:14:27 +0000,80
2025-01-09 18:14:29 +0000,2025-01-09 18:14:29 +0000,80
2025-01-09 18:14:36 +0000,2025-01-09 18:14:36 +0000,76
2025-01-09 18:14:42 +0000,2025-01-09 18:14:42 +0000,78
2025-01-09 18:14:47 +0000,2025-01-09 18:14:47 +0000,79
2025-01-09 18:14:51 +0000,2025-01-09 18:14:51 +0000,81
2025-01-09 18:14:55 +0000,2025-01-09 18:14:55 +0000,78
2025-01-09 18:14:58 +0000,2025-01-09 18:14:58 +0000,82
2025-01-09 18:15:07 +0000,2025-01-09 18:15:07 +0000,77
2025-01-09 18:15:09 +0000,2025-01-09 18:15:09 +0000,76
2025-01-09 18:15:17 +0000,2025-01-09 18:15:17 +0000,75
2025-01-09 18:15:22 +0000,2025-01-09 18:15:22 +0000,80
2025-01-09 18:15:27 +0000,2025-01-09 18:15:27 +0000,79
2025-01-09 18:15:32 +0000,2025-01-09 18:15:32 +0000,78
2025-01-09 18:15:33 +0000,2025-01-09 18:15:33 +0000,77
2025-01-09 18:15:42 +0000,2025-01-09 18:15:42 +0000,80
2025-01-09 18:15:43 +0000,2025-01-09 18:15:43 +0000,80
2025-01-09 18:15:52 +0000,2025-01-09 18:15:52 +0000,75
2025-01-09 18:15:53 +0000,2025-01-09 18:15:53 +0000,75
2025-01-09 18:15:58 +0000,2025-01-09 18:15:58 +0000,77
2025-01-09 18:16:07 +0000,2025-01-09 18:16:07 +0000,78
