2025-01-09 18:16:12 +0000,2025-01-09 18:16:12 +0000,78
2025-01-09 18:16:17 +0000,2025-01-09 18:16:17 +0000,77
2025-01-09 18:16:21 +0000,2025-01-09 18:16:21 +0000,76
2025-01-09 18:16:23 +0000,2025-01-09 18:16:23 +0000,76
2025-01-09 18:16:28 +0000,2025-01-09 18:16:28 +0000,80
2025-01-09 18:16:36 +0000,2025-01-09 18:16:36 +0000,73
2025-01-09 18:16:38 +0000,2025-01-09 18:16:38 +0000,73
2025-01-09 18:16:47 +0000,2025-01-09 18:16:47 +0000,77
2025-01-09 18:16:52 +0000,2025-01-09 18:16:52 +0000,76
2025-01-09 18:16:56 +0000,2025-01-09 18:16:56 +0000,77
2025-01-09 18:16:58 +0000,2025-01-09 18:16:58 +0000,77
