2025-01-09 18:08:17 +0000,2025-01-09 18:08:17 +0000,77
2025-01-09 18:08:22 +0000,2025-01-09 18:08:22 +0000,74
2025-01-09 18:08:25 +0000,2025-01-09 18:08:25 +0000,77
2025-01-09 18:08:28 +0000,2025-01-09 18:08:28 +0000,78
2025-01-09 18:08:37 +0000,2025-01-09 18:08:37 +0000,75
2025-01-09 18:08:42 +0000,2025-01-09 18:08:42 +0000,74
2025-01-09 18:08:47 +0000,2025-01-09 18:08:47 +0000,72
2025-01-09 18:08:48 +0000,2025-01-09 18:08:48 +0000,72
2025-01-09 18:08:53 +0000,2025-01-09 18:08:53 +0000,75
2025-01-09 18:09:00 +0000,2025-01-09 18:09:00 +0000,73
2025-01-09 18:09:05 +0000,2025-01-09 18:09:05 +0000,70
2025-01-09 18:09:08 +0000,2025-01-09 18:09:08 +0000,72
2025-01-09 18:09:14 +0000,2025-01-09 18:09:14 +0000,75
2025-01-09 18:09:18 +0000,2025-01-09 18:09:18 +0000,76
2025-01-09 18:09:27 +0000,2025-01-09 18:09:27 +0000,79
2025-01-09 18:09:29 +0000,2025-01-09 18:09:29 +0000,77
2025-01-09 18:09:33 +0000,2025-01-09 18:09:33 +0000,77
2025-01-09 18:09:39 +0000,2025-01-09 18:09:39 +0000,78
2025-01-09 18:09:47 +0000,2025-01-09 18:09:47 +0000,71
2025-01-09 18:09:52 +0000,2025-01-09 18:09:52 +0000,70
2025-01-09 18:09:53 +0000,2025-01-09 18:09:53 +0000,70
2025-01-09 18:09:58 +0000,2025-01-09 18:09:58 +0000,75
2025-01-09 18:10:07 +0000,2025-01-09 18:10:07 +0000,74
2025-01-09 18:10:12 +0000,2025-01-09 18:10:12 +0000,72
2025-01-09 18:10:14 +0000,2025-01-09 18:10:14 +0000,72
2025-01-09 18:10:22 +0000,2025-01-09 18:10:22 +0000,72
2025-01-09 18:10:25 +0000,2025-01-09 18:10:25 +0000,72
2025-01-09 18:10:28 +0000,2025-01-09 18:10:28 +0000,73
2025-01-09 18:10:35 +0000,2025-01-09 18:10:35 +0000,70
2025-01-09 18:10:41 +0000,2025-01-09 18:10:41 +0000,80
2025-01-09 18:10:47 +0000,2025-01-09 18:10:47 +0000,77
2025-01-09 18:10:52 +0000,2025-01-09 18:10:52 +0000,75
2025-01-09 18:10:54 +0000,2025-01-09 18:10:54 +0000,75
2025-01-09 18:11:02 +0000,2025-01-09 18:11:02 +0000,72
2025-01-09 18:11:03 +0000,2025-01-09 18:11:03 +0000,73
2025-01-09 18:11:12 +0000,2025-01-09 18:11:12 +0000,71
2025-01-09 18:11:15 +0000,2025-01-09 18:11:15 +0000,72
2025-01-09 18:11:18 +0000,2025-01-09 18:11:18 +0000,74
2025-01-09 18:11:27 +0000,2025-01-09 18:11:27 +0000,75
2025-01-09 18:11:32 +0000,2025-01-09 18:11:32 +0000,73
2025-01-09 18:11:37 +0000,2025-01-09 18:11:37 +0000,71
2025-01-09 18:11:39 +0000,2025-01-09 18:11:39 +0000,70
2025-01-09 18:11:43 +0000,2025-01-09 18:11:43 +0000,72
2025-01-09 18:11:49 +0000,2025-01-09 18:11:49 +0000,72
2025-01-09 18:11:53 +0000,2025-01-09 18:11:53 +0000,74
2025-01-09 18:11:58 +0000,2025-01-09 18:11:58 +0000,73
2025-01-09 18:12:07 +0000,2025-01-09 18:12:07 +0000,72
2025-01-09 18:12:08 +0000,2025-01-09 18:12:08 +0000,73
2025-01-09 18:12:17 +0000,2025-01-09 18:12:17 +0000,74
2025-01-09 18:12:18 +0000,2025-01-09 18:12:18 +0000,73
