2025-01-09 18:03:42 +0000,2025-01-09 18:03:42 +0000,81
2025-01-09 18:03:47 +0000,2025-01-09 18:03:47 +0000,80
2025-01-09 18:03:52 +0000,2025-01-09 18:03:52 +0000,83
2025-01-09 18:03:53 +0000,2025-01-09 18:03:53 +0000,84
2025-01-09 18:04:02 +0000,2025-01-09 18:04:02 +0000,82
2025-01-09 18:04:06 +0000,2025-01-09 18:04:06 +0000,83
2025-01-09 18:04:09 +0000,2025-01-09 18:04:09 +0000,82
2025-01-09 18:04:14 +0000,2025-01-09 18:04:14 +0000,82
2025-01-09 18:04:22 +0000,2025-01-09 18:04:22 +0000,81
2025-01-09 18:04:24 +0000,2025-01-09 18:04:24 +0000,83
2025-01-09 18:04:31 +0000,2025-01-09 18:04:31 +0000,85
2025-01-09 18:04:33 +0000,2025-01-09 18:04:33 +0000,84
2025-01-09 18:04:42 +0000,2025-01-09 18:04:42 +0000,77
2025-01-09 18:04:46 +0000,2025-01-09 18:04:46 +0000,76
2025-01-09 18:04:48 +0000,2025-01-09 18:04:48 +0000,74
2025-01-09 18:04:56 +0000,2025-01-09 18:04:56 +0000,71
2025-01-09 18:04:58 +0000,2025-01-09 18:04:58 +0000,69
2025-01-09 18:05:03 +0000,2025-01-09 18:05:03 +0000,69
