2025-01-03 18:23:05 +0000,2025-01-03 18:23:05 +0000,145
2025-01-03 18:23:11 +0000,2025-01-03 18:23:11 +0000,135
2025-01-03 18:23:12 +0000,2025-01-03 18:23:12 +0000,136
2025-01-03 18:23:17 +0000,2025-01-03 18:23:17 +0000,137
2025-01-03 18:23:24 +0000,2025-01-03 18:23:24 +0000,138
2025-01-03 18:23:27 +0000,2025-01-03 18:23:27 +0000,140
2025-01-03 18:23:35 +0000,2025-01-03 18:23:35 +0000,144
2025-01-03 18:23:41 +0000,2025-01-03 18:23:41 +0000,137
2025-01-03 18:23:42 +0000,2025-01-03 18:23:42 +0000,136
2025-01-03 18:23:50 +0000,2025-01-03 18:23:50 +0000,139
2025-01-03 18:23:52 +0000,2025-01-03 18:23:52 +0000,140
2025-01-03 18:24:01 +0000,2025-01-03 18:24:01 +0000,153
2025-01-03 18:24:05 +0000,2025-01-03 18:24:05 +0000,155
2025-01-03 18:24:07 +0000,2025-01-03 18:24:07 +0000,154
