2025-01-03 18:29:48 +0000,2025-01-03 18:29:48 +0000,122
2025-01-03 18:29:55 +0000,2025-01-03 18:29:55 +0000,127
2025-01-03 18:29:57 +0000,2025-01-03 18:29:57 +0000,128
2025-01-03 18:30:03 +0000,2025-01-03 18:30:03 +0000,135
2025-01-03 18:30:11 +0000,2025-01-03 18:30:11 +0000,140
2025-01-03 18:30:14 +0000,2025-01-03 18:30:14 +0000,142
2025-01-03 18:30:21 +0000,2025-01-03 18:30:21 +0000,134
2025-01-03 18:30:26 +0000,2025-01-03 18:30:26 +0000,136
2025-01-03 18:30:31 +0000,2025-01-03 18:30:31 +0000,135
2025-01-03 18:30:33 +0000,2025-01-03 18:30:33 +0000,133
2025-01-03 18:30:37 +0000,2025-01-03 18:30:37 +0000,137
2025-01-03 18:30:42 +0000,2025-01-03 18:30:42 +0000,142
