2025-01-03 18:22:11 +0000,2025-01-03 18:22:11 +0000,129
2025-01-03 18:22:16 +0000,2025-01-03 18:22:16 +0000,136
2025-01-03 18:22:17 +0000,2025-01-03 18:22:17 +0000,138
2025-01-03 18:22:22 +0000,2025-01-03 18:22:22 +0000,136
2025-01-03 18:22:28 +0000,2025-01-03 18:22:28 +0000,139
2025-01-03 18:22:36 +0000,2025-01-03 18:22:36 +0000,134
2025-01-03 18:22:39 +0000,2025-01-03 18:22:39 +0000,142
2025-01-03 18:22:42 +0000,2025-01-03 18:22:42 +0000,143
2025-01-03 18:22:50 +0000,2025-01-03 18:22:50 +0000,146
2025-01-03 18:22:56 +0000,2025-01-03 18:22:56 +0000,149
