2025-01-03 18:57:23 +0000,2025-01-03 18:57:23 +0000,107
2025-01-03 18:57:28 +0000,2025-01-03 18:57:28 +0000,107
2025-01-03 18:57:33 +0000,2025-01-03 18:57:33 +0000,108
2025-01-03 18:57:40 +0000,2025-01-03 18:57:40 +0000,103
2025-01-03 18:57:46 +0000,2025-01-03 18:57:46 +0000,109
2025-01-03 18:57:49 +0000,2025-01-03 18:57:49 +0000,110
2025-01-03 18:57:52 +0000,2025-01-03 18:57:52 +0000,109
2025-01-03 18:58:01 +0000,2025-01-03 18:58:01 +0000,108
2025-01-03 18:58:04 +0000,2025-01-03 18:58:04 +0000,105
2025-01-03 18:58:10 +0000,2025-01-03 18:58:10 +0000,110
2025-01-03 18:58:12 +0000,2025-01-03 18:58:12 +0000,109
2025-01-03 18:58:21 +0000,2025-01-03 18:58:21 +0000,110
2025-01-03 18:58:22 +0000,2025-01-03 18:58:22 +0000,109
2025-01-03 18:58:27 +0000,2025-01-03 18:58:27 +0000,108
2025-01-03 18:58:36 +0000,2025-01-03 18:58:36 +0000,114
2025-01-03 18:58:40 +0000,2025-01-03 18:58:40 +0000,114
2025-01-03 18:58:42 +0000,2025-01-03 18:58:42 +0000,115
