2025-01-09 14:56:22 +0000,2025-01-09 14:56:22 +0000,91
2025-01-09 14:56:24 +0000,2025-01-09 14:56:24 +0000,91
2025-01-09 14:56:31 +0000,2025-01-09 14:56:31 +0000,87
2025-01-09 14:56:34 +0000,2025-01-09 14:56:34 +0000,90
2025-01-09 14:56:40 +0000,2025-01-09 14:56:40 +0000,91
2025-01-09 14:56:43 +0000,2025-01-09 14:56:43 +0000,93
2025-01-09 14:56:52 +0000,2025-01-09 14:56:52 +0000,93
2025-01-09 14:56:57 +0000,2025-01-09 14:56:57 +0000,98
2025-01-09 14:57:01 +0000,2025-01-09 14:57:01 +0000,99
2025-01-09 14:57:05 +0000,2025-01-09 14:57:05 +0000,94
2025-01-09 14:57:08 +0000,2025-01-09 14:57:08 +0000,98
2025-01-09 14:57:13 +0000,2025-01-09 14:57:13 +0000,97
2025-01-09 14:57:22 +0000,2025-01-09 14:57:22 +0000,96
2025-01-09 14:57:27 +0000,2025-01-09 14:57:27 +0000,95
2025-01-09 14:57:28 +0000,2025-01-09 14:57:28 +0000,95
2025-01-09 14:57:37 +0000,2025-01-09 14:57:37 +0000,95
2025-01-09 14:57:38 +0000,2025-01-09 14:57:38 +0000,95
2025-01-09 14:57:43 +0000,2025-01-09 14:57:43 +0000,97
2025-01-09 14:57:52 +0000,2025-01-09 14:57:52 +0000,97
2025-01-09 14:57:53 +0000,2025-01-09 14:57:53 +0000,98
2025-01-09 14:58:02 +0000,2025-01-09 14:58:02 +0000,100
2025-01-09 14:58:07 +0000,2025-01-09 14:58:07 +0000,96
2025-01-09 14:58:12 +0000,2025-01-09 14:58:12 +0000,96
2025-01-09 14:58:13 +0000,2025-01-09 14:58:13 +0000,95
2025-01-09 14:58:21 +0000,2025-01-09 14:58:21 +0000,92
2025-01-09 14:58:27 +0000,2025-01-09 14:58:27 +0000,90
2025-01-09 14:58:32 +0000,2025-01-09 14:58:32 +0000,95
2025-01-09 14:58:33 +0000,2025-01-09 14:58:33 +0000,96
2025-01-09 14:58:40 +0000,2025-01-09 14:58:40 +0000,90
2025-01-09 14:58:43 +0000,2025-01-09 14:58:43 +0000,93
2025-01-09 14:58:52 +0000,2025-01-09 14:58:52 +0000,89
2025-01-09 14:58:53 +0000,2025-01-09 14:58:53 +0000,88
2025-01-09 14:59:00 +0000,2025-01-09 14:59:00 +0000,96
2025-01-09 14:59:03 +0000,2025-01-09 14:59:03 +0000,98
2025-01-09 14:59:08 +0000,2025-01-09 14:59:08 +0000,101
2025-01-09 14:59:13 +0000,2025-01-09 14:59:13 +0000,106
2025-01-09 14:59:22 +0000,2025-01-09 14:59:22 +0000,100
2025-01-09 14:59:27 +0000,2025-01-09 14:59:27 +0000,92
2025-01-09 14:59:32 +0000,2025-01-09 14:59:32 +0000,84
2025-01-09 14:59:36 +0000,2025-01-09 14:59:36 +0000,82
2025-01-09 14:59:39 +0000,2025-01-09 14:59:39 +0000,80
2025-01-09 14:59:43 +0000,2025-01-09 14:59:43 +0000,78
2025-01-09 14:59:52 +0000,2025-01-09 14:59:52 +0000,82
2025-01-09 14:59:54 +0000,2025-01-09 14:59:54 +0000,81
2025-01-09 14:59:58 +0000,2025-01-09 14:59:58 +0000,84
2025-01-09 15:00:05 +0000,2025-01-09 15:00:05 +0000,90
2025-01-09 15:00:08 +0000,2025-01-09 15:00:08 +0000,92
2025-01-09 15:00:13 +0000,2025-01-09 15:00:13 +0000,97
2025-01-09 15:00:22 +0000,2025-01-09 15:00:22 +0000,87
2025-01-09 15:00:26 +0000,2025-01-09 15:00:26 +0000,88
2025-01-09 15:00:28 +0000,2025-01-09 15:00:28 +0000,90
2025-01-09 15:00:33 +0000,2025-01-09 15:00:33 +0000,95
2025-01-09 15:00:42 +0000,2025-01-09 15:00:42 +0000,107
2025-01-09 15:00:47 +0000,2025-01-09 15:00:47 +0000,112
2025-01-09 15:00:48 +0000,2025-01-09 15:00:48 +0000,111
2025-01-09 15:00:57 +0000,2025-01-09 15:00:57 +0000,106
2025-01-09 15:00:58 +0000,2025-01-09 15:00:58 +0000,104
