2025-01-08 15:26:18 +0000,2025-01-08 15:26:18 +0000,87
2025-01-08 15:26:23 +0000,2025-01-08 15:26:23 +0000,85
2025-01-08 15:26:25 +0000,2025-01-08 15:26:25 +0000,86
2025-01-08 15:26:30 +0000,2025-01-08 15:26:30 +0000,86
2025-01-08 15:26:35 +0000,2025-01-08 15:26:35 +0000,88
2025-01-08 15:26:42 +0000,2025-01-08 15:26:42 +0000,94
2025-01-08 15:26:47 +0000,2025-01-08 15:26:47 +0000,89
2025-01-08 15:26:52 +0000,2025-01-08 15:26:52 +0000,87
2025-01-08 15:26:58 +0000,2025-01-08 15:26:58 +0000,83
2025-01-08 15:27:01 +0000,2025-01-08 15:27:01 +0000,82
2025-01-08 15:27:04 +0000,2025-01-08 15:27:04 +0000,82
2025-01-08 15:27:13 +0000,2025-01-08 15:27:13 +0000,87
2025-01-08 15:27:18 +0000,2025-01-08 15:27:18 +0000,87
2025-01-08 15:27:19 +0000,2025-01-08 15:27:19 +0000,87
2025-01-08 15:27:24 +0000,2025-01-08 15:27:24 +0000,87
2025-01-08 15:27:30 +0000,2025-01-08 15:27:30 +0000,89
2025-01-08 15:27:38 +0000,2025-01-08 15:27:38 +0000,90
2025-01-08 15:27:39 +0000,2025-01-08 15:27:39 +0000,90
2025-01-08 15:27:48 +0000,2025-01-08 15:27:48 +0000,100
2025-01-08 15:27:53 +0000,2025-01-08 15:27:53 +0000,94
2025-01-08 15:27:54 +0000,2025-01-08 15:27:54 +0000,91
2025-01-08 15:28:02 +0000,2025-01-08 15:28:02 +0000,90
2025-01-08 15:28:08 +0000,2025-01-08 15:28:08 +0000,94
2025-01-08 15:28:13 +0000,2025-01-08 15:28:13 +0000,93
2025-01-08 15:28:14 +0000,2025-01-08 15:28:14 +0000,92
2025-01-08 15:28:23 +0000,2025-01-08 15:28:23 +0000,92
2025-01-08 15:28:24 +0000,2025-01-08 15:28:24 +0000,92
