2025-01-08 15:22:03 +0000,2025-01-08 15:22:03 +0000,90
2025-01-08 15:22:08 +0000,2025-01-08 15:22:08 +0000,83
2025-01-08 15:22:10 +0000,2025-01-08 15:22:10 +0000,82
2025-01-08 15:22:14 +0000,2025-01-08 15:22:14 +0000,82
2025-01-08 15:22:23 +0000,2025-01-08 15:22:23 +0000,89
2025-01-08 15:22:24 +0000,2025-01-08 15:22:24 +0000,91
2025-01-08 15:22:29 +0000,2025-01-08 15:22:29 +0000,92
2025-01-08 15:22:38 +0000,2025-01-08 15:22:38 +0000,86
2025-01-08 15:22:43 +0000,2025-01-08 15:22:43 +0000,84
2025-01-08 15:22:47 +0000,2025-01-08 15:22:47 +0000,82
