2025-01-03 16:06:39 +0000,2025-01-03 16:06:39 +0000,106
2025-01-03 16:06:40 +0000,2025-01-03 16:06:40 +0000,105
2025-01-03 16:06:45 +0000,2025-01-03 16:06:45 +0000,106
2025-01-03 16:06:54 +0000,2025-01-03 16:06:54 +0000,108
2025-01-03 16:06:56 +0000,2025-01-03 16:06:56 +0000,109
2025-01-03 16:07:00 +0000,2025-01-03 16:07:00 +0000,110
2025-01-03 16:07:09 +0000,2025-01-03 16:07:09 +0000,102
2025-01-03 16:07:14 +0000,2025-01-03 16:07:14 +0000,98
2025-01-03 16:07:15 +0000,2025-01-03 16:07:15 +0000,97
2025-01-03 16:07:24 +0000,2025-01-03 16:07:24 +0000,103
2025-01-03 16:07:29 +0000,2025-01-03 16:07:29 +0000,102
2025-01-03 16:07:30 +0000,2025-01-03 16:07:30 +0000,101
2025-01-03 16:07:35 +0000,2025-01-03 16:07:35 +0000,102
2025-01-03 16:07:40 +0000,2025-01-03 16:07:40 +0000,103
2025-01-03 16:07:49 +0000,2025-01-03 16:07:49 +0000,102
2025-01-03 16:07:50 +0000,2025-01-03 16:07:50 +0000,102
2025-01-03 16:07:57 +0000,2025-01-03 16:07:57 +0000,101
2025-01-03 16:08:00 +0000,2025-01-03 16:08:00 +0000,102
2025-01-03 16:08:05 +0000,2025-01-03 16:08:05 +0000,109
