2025-01-09 21:02:06 +0000,2025-01-09 21:02:06 +0000,88
2025-01-09 21:02:09 +0000,2025-01-09 21:02:09 +0000,88
2025-01-09 21:02:14 +0000,2025-01-09 21:02:14 +0000,93
2025-01-09 21:02:21 +0000,2025-01-09 21:02:21 +0000,87
2025-01-09 21:02:26 +0000,2025-01-09 21:02:26 +0000,89
2025-01-09 21:02:28 +0000,2025-01-09 21:02:28 +0000,89
2025-01-09 21:02:32 +0000,2025-01-09 21:02:32 +0000,90
2025-01-09 21:02:41 +0000,2025-01-09 21:02:41 +0000,80
2025-01-09 21:02:43 +0000,2025-01-09 21:02:43 +0000,82
2025-01-09 21:02:50 +0000,2025-01-09 21:02:50 +0000,84
2025-01-09 21:02:56 +0000,2025-01-09 21:02:56 +0000,84
2025-01-09 21:02:58 +0000,2025-01-09 21:02:58 +0000,86
2025-01-09 21:03:05 +0000,2025-01-09 21:03:05 +0000,86
2025-01-09 21:03:07 +0000,2025-01-09 21:03:07 +0000,86
2025-01-09 21:03:13 +0000,2025-01-09 21:03:13 +0000,89
2025-01-09 21:03:21 +0000,2025-01-09 21:03:21 +0000,84
2025-01-09 21:03:22 +0000,2025-01-09 21:03:22 +0000,84
