2025-01-09 21:08:11 +0000,2025-01-09 21:08:11 +0000,100
2025-01-09 21:08:16 +0000,2025-01-09 21:08:16 +0000,99
2025-01-09 21:08:17 +0000,2025-01-09 21:08:17 +0000,100
2025-01-09 21:08:23 +0000,2025-01-09 21:08:23 +0000,99
2025-01-09 21:08:29 +0000,2025-01-09 21:08:29 +0000,97
2025-01-09 21:08:35 +0000,2025-01-09 21:08:35 +0000,95
2025-01-09 21:08:41 +0000,2025-01-09 21:08:41 +0000,95
2025-01-09 21:08:46 +0000,2025-01-09 21:08:46 +0000,95
2025-01-09 21:08:51 +0000,2025-01-09 21:08:51 +0000,95
2025-01-09 21:08:53 +0000,2025-01-09 21:08:53 +0000,95
2025-01-09 21:08:59 +0000,2025-01-09 21:08:59 +0000,95
2025-01-09 21:09:03 +0000,2025-01-09 21:09:03 +0000,95
2025-01-09 21:09:08 +0000,2025-01-09 21:09:08 +0000,97
2025-01-09 21:09:16 +0000,2025-01-09 21:09:16 +0000,94
2025-01-09 21:09:21 +0000,2025-01-09 21:09:21 +0000,97
2025-01-09 21:09:22 +0000,2025-01-09 21:09:22 +0000,97
2025-01-09 21:09:29 +0000,2025-01-09 21:09:29 +0000,92
2025-01-09 21:09:36 +0000,2025-01-09 21:09:36 +0000,95
2025-01-09 21:09:39 +0000,2025-01-09 21:09:39 +0000,93
2025-01-09 21:09:45 +0000,2025-01-09 21:09:45 +0000,93
2025-01-09 21:09:50 +0000,2025-01-09 21:09:50 +0000,95
2025-01-09 21:09:54 +0000,2025-01-09 21:09:54 +0000,94
2025-01-09 21:09:57 +0000,2025-01-09 21:09:57 +0000,94
2025-01-09 21:10:05 +0000,2025-01-09 21:10:05 +0000,99
2025-01-09 21:10:11 +0000,2025-01-09 21:10:11 +0000,93
2025-01-09 21:10:14 +0000,2025-01-09 21:10:14 +0000,92
2025-01-09 21:10:17 +0000,2025-01-09 21:10:17 +0000,94
2025-01-09 21:10:22 +0000,2025-01-09 21:10:22 +0000,97
2025-01-09 21:10:31 +0000,2025-01-09 21:10:31 +0000,98
2025-01-09 21:10:35 +0000,2025-01-09 21:10:35 +0000,99
2025-01-09 21:10:37 +0000,2025-01-09 21:10:37 +0000,99
2025-01-09 21:10:42 +0000,2025-01-09 21:10:42 +0000,91
2025-01-09 21:10:47 +0000,2025-01-09 21:10:47 +0000,93
2025-01-09 21:10:52 +0000,2025-01-09 21:10:52 +0000,95
2025-01-09 21:11:01 +0000,2025-01-09 21:11:01 +0000,97
