2025-01-09 21:11:06 +0000,2025-01-09 21:11:06 +0000,100
2025-01-09 21:11:11 +0000,2025-01-09 21:11:11 +0000,99
2025-01-09 21:11:14 +0000,2025-01-09 21:11:14 +0000,100
2025-01-09 21:11:21 +0000,2025-01-09 21:11:21 +0000,100
2025-01-09 21:11:26 +0000,2025-01-09 21:11:26 +0000,98
2025-01-09 21:11:30 +0000,2025-01-09 21:11:30 +0000,99
2025-01-09 21:11:35 +0000,2025-01-09 21:11:35 +0000,98
2025-01-09 21:11:37 +0000,2025-01-09 21:11:37 +0000,98
2025-01-09 21:11:46 +0000,2025-01-09 21:11:46 +0000,86
2025-01-09 21:11:51 +0000,2025-01-09 21:11:51 +0000,94
2025-01-09 21:11:54 +0000,2025-01-09 21:11:54 +0000,98
2025-01-09 21:12:01 +0000,2025-01-09 21:12:01 +0000,95
2025-01-09 21:12:04 +0000,2025-01-09 21:12:04 +0000,95
2025-01-09 21:12:11 +0000,2025-01-09 21:12:11 +0000,97
2025-01-09 21:12:16 +0000,2025-01-09 21:12:16 +0000,97
2025-01-09 21:12:19 +0000,2025-01-09 21:12:19 +0000,96
2025-01-09 21:12:23 +0000,2025-01-09 21:12:23 +0000,95
2025-01-09 21:12:27 +0000,2025-01-09 21:12:27 +0000,95
2025-01-09 21:12:34 +0000,2025-01-09 21:12:34 +0000,99
2025-01-09 21:12:41 +0000,2025-01-09 21:12:41 +0000,94
2025-01-09 21:12:42 +0000,2025-01-09 21:12:42 +0000,93
