2025-01-04 11:02:46 +0000,2025-01-04 11:02:46 +0000,104
2025-01-04 11:02:49 +0000,2025-01-04 11:02:49 +0000,103
2025-01-04 11:02:58 +0000,2025-01-04 11:02:58 +0000,98
2025-01-04 11:02:59 +0000,2025-01-04 11:02:59 +0000,100
2025-01-04 11:03:08 +0000,2025-01-04 11:03:08 +0000,113
2025-01-04 11:03:09 +0000,2025-01-04 11:03:09 +0000,112
2025-01-04 11:03:18 +0000,2025-01-04 11:03:18 +0000,104
2025-01-04 11:03:20 +0000,2025-01-04 11:03:20 +0000,104
2025-01-04 11:03:28 +0000,2025-01-04 11:03:28 +0000,97
2025-01-04 11:03:32 +0000,2025-01-04 11:03:32 +0000,97
2025-01-04 11:03:38 +0000,2025-01-04 11:03:38 +0000,94
2025-01-04 11:03:39 +0000,2025-01-04 11:03:39 +0000,94
2025-01-04 11:03:46 +0000,2025-01-04 11:03:46 +0000,93
2025-01-04 11:03:49 +0000,2025-01-04 11:03:49 +0000,92
