2025-01-08 22:29:13 +0000,2025-01-08 22:29:13 +0000,74
2025-01-08 22:29:16 +0000,2025-01-08 22:29:16 +0000,73
2025-01-08 22:29:20 +0000,2025-01-08 22:29:20 +0000,72
2025-01-08 22:29:25 +0000,2025-01-08 22:29:25 +0000,72
2025-01-08 22:29:30 +0000,2025-01-08 22:29:30 +0000,73
2025-01-08 22:29:36 +0000,2025-01-08 22:29:36 +0000,74
2025-01-08 22:29:44 +0000,2025-01-08 22:29:44 +0000,75
2025-01-08 22:29:49 +0000,2025-01-08 22:29:49 +0000,75
2025-01-08 22:29:53 +0000,2025-01-08 22:29:53 +0000,74
2025-01-08 22:29:59 +0000,2025-01-08 22:29:59 +0000,74
2025-01-08 22:30:03 +0000,2025-01-08 22:30:03 +0000,73
2025-01-08 22:30:05 +0000,2025-01-08 22:30:05 +0000,73
2025-01-08 22:30:14 +0000,2025-01-08 22:30:14 +0000,73
2025-01-08 22:30:19 +0000,2025-01-08 22:30:19 +0000,72
