2025-01-08 22:19:04 +0000,2025-01-08 22:19:04 +0000,69
2025-01-08 22:19:05 +0000,2025-01-08 22:19:05 +0000,69
2025-01-08 22:19:12 +0000,2025-01-08 22:19:12 +0000,72
2025-01-08 22:19:15 +0000,2025-01-08 22:19:15 +0000,73
2025-01-08 22:19:20 +0000,2025-01-08 22:19:20 +0000,72
2025-01-08 22:19:25 +0000,2025-01-08 22:19:25 +0000,73
2025-01-08 22:19:34 +0000,2025-01-08 22:19:34 +0000,74
2025-01-08 22:19:37 +0000,2025-01-08 22:19:37 +0000,74
2025-01-08 22:19:40 +0000,2025-01-08 22:19:40 +0000,73
2025-01-08 22:19:49 +0000,2025-01-08 22:19:49 +0000,71
