2025-01-08 22:23:34 +0000,2025-01-08 22:23:34 +0000,71
2025-01-08 22:23:39 +0000,2025-01-08 22:23:39 +0000,68
2025-01-08 22:23:41 +0000,2025-01-08 22:23:41 +0000,68
2025-01-08 22:23:45 +0000,2025-01-08 22:23:45 +0000,68
2025-01-08 22:23:50 +0000,2025-01-08 22:23:50 +0000,69
2025-01-08 22:23:55 +0000,2025-01-08 22:23:55 +0000,69
2025-01-08 22:24:04 +0000,2025-01-08 22:24:04 +0000,70
2025-01-08 22:24:09 +0000,2025-01-08 22:24:09 +0000,70
2025-01-08 22:24:11 +0000,2025-01-08 22:24:11 +0000,70
2025-01-08 22:24:15 +0000,2025-01-08 22:24:15 +0000,70
2025-01-08 22:24:24 +0000,2025-01-08 22:24:24 +0000,70
2025-01-08 22:24:26 +0000,2025-01-08 22:24:26 +0000,71
2025-01-08 22:24:30 +0000,2025-01-08 22:24:30 +0000,73
2025-01-08 22:24:35 +0000,2025-01-08 22:24:35 +0000,75
2025-01-08 22:24:40 +0000,2025-01-08 22:24:40 +0000,75
2025-01-08 22:24:49 +0000,2025-01-08 22:24:49 +0000,74
2025-01-08 22:24:50 +0000,2025-01-08 22:24:50 +0000,74
2025-01-08 22:24:56 +0000,2025-01-08 22:24:56 +0000,74
2025-01-08 22:25:04 +0000,2025-01-08 22:25:04 +0000,75
2025-01-08 22:25:09 +0000,2025-01-08 22:25:09 +0000,75
2025-01-08 22:25:13 +0000,2025-01-08 22:25:13 +0000,74
2025-01-08 22:25:19 +0000,2025-01-08 22:25:19 +0000,74
2025-01-08 22:25:24 +0000,2025-01-08 22:25:24 +0000,74
2025-01-08 22:25:26 +0000,2025-01-08 22:25:26 +0000,73
2025-01-08 22:25:32 +0000,2025-01-08 22:25:32 +0000,72
2025-01-08 22:25:35 +0000,2025-01-08 22:25:35 +0000,72
2025-01-08 22:25:40 +0000,2025-01-08 22:25:40 +0000,72
2025-01-08 22:25:49 +0000,2025-01-08 22:25:49 +0000,70
2025-01-08 22:25:54 +0000,2025-01-08 22:25:54 +0000,70
2025-01-08 22:25:59 +0000,2025-01-08 22:25:59 +0000,71
2025-01-08 22:26:04 +0000,2025-01-08 22:26:04 +0000,72
2025-01-08 22:26:09 +0000,2025-01-08 22:26:09 +0000,74
2025-01-08 22:26:13 +0000,2025-01-08 22:26:13 +0000,74
2025-01-08 22:26:15 +0000,2025-01-08 22:26:15 +0000,73
2025-01-08 22:26:20 +0000,2025-01-08 22:26:20 +0000,74
2025-01-08 22:26:25 +0000,2025-01-08 22:26:25 +0000,75
2025-01-08 22:26:30 +0000,2025-01-08 22:26:30 +0000,77
2025-01-08 22:26:38 +0000,2025-01-08 22:26:38 +0000,77
2025-01-08 22:26:44 +0000,2025-01-08 22:26:44 +0000,74
2025-01-08 22:26:49 +0000,2025-01-08 22:26:49 +0000,72
2025-01-08 22:26:50 +0000,2025-01-08 22:26:50 +0000,72
2025-01-08 22:26:56 +0000,2025-01-08 22:26:56 +0000,71
2025-01-08 22:27:01 +0000,2025-01-08 22:27:01 +0000,70
2025-01-08 22:27:08 +0000,2025-01-08 22:27:08 +0000,69
2025-01-08 22:27:13 +0000,2025-01-08 22:27:13 +0000,69
2025-01-08 22:27:16 +0000,2025-01-08 22:27:16 +0000,69
2025-01-08 22:27:20 +0000,2025-01-08 22:27:20 +0000,70
2025-01-08 22:27:26 +0000,2025-01-08 22:27:26 +0000,71
2025-01-08 22:27:30 +0000,2025-01-08 22:27:30 +0000,74
2025-01-08 22:27:39 +0000,2025-01-08 22:27:39 +0000,79
2025-01-08 22:27:41 +0000,2025-01-08 22:27:41 +0000,78
2025-01-08 22:27:45 +0000,2025-01-08 22:27:45 +0000,78
2025-01-08 22:27:54 +0000,2025-01-08 22:27:54 +0000,77
2025-01-08 22:27:59 +0000,2025-01-08 22:27:59 +0000,77
2025-01-08 22:28:04 +0000,2025-01-08 22:28:04 +0000,73
2025-01-08 22:28:08 +0000,2025-01-08 22:28:08 +0000,71
2025-01-08 22:28:10 +0000,2025-01-08 22:28:10 +0000,71
2025-01-08 22:28:15 +0000,2025-01-08 22:28:15 +0000,70
2025-01-08 22:28:20 +0000,2025-01-08 22:28:20 +0000,74
2025-01-08 22:28:25 +0000,2025-01-08 22:28:25 +0000,75
2025-01-08 22:28:34 +0000,2025-01-08 22:28:34 +0000,73
2025-01-08 22:28:35 +0000,2025-01-08 22:28:35 +0000,72
2025-01-08 22:28:41 +0000,2025-01-08 22:28:41 +0000,72
2025-01-08 22:28:45 +0000,2025-01-08 22:28:45 +0000,73
2025-01-08 22:28:50 +0000,2025-01-08 22:28:50 +0000,73
2025-01-08 22:28:59 +0000,2025-01-08 22:28:59 +0000,74
2025-01-08 22:29:04 +0000,2025-01-08 22:29:04 +0000,75
2025-01-08 22:29:09 +0000,2025-01-08 22:29:09 +0000,76
