2025-01-09 16:03:33 +0000,2025-01-09 16:03:33 +0000,101
2025-01-09 16:03:34 +0000,2025-01-09 16:03:34 +0000,100
2025-01-09 16:03:40 +0000,2025-01-09 16:03:40 +0000,97
2025-01-09 16:03:44 +0000,2025-01-09 16:03:44 +0000,94
2025-01-09 16:03:53 +0000,2025-01-09 16:03:53 +0000,90
2025-01-09 16:03:58 +0000,2025-01-09 16:03:58 +0000,103
2025-01-09 16:04:00 +0000,2025-01-09 16:04:00 +0000,104
2025-01-09 16:04:07 +0000,2025-01-09 16:04:07 +0000,106
2025-01-09 16:04:09 +0000,2025-01-09 16:04:09 +0000,108
2025-01-09 16:04:15 +0000,2025-01-09 16:04:15 +0000,107
2025-01-09 16:04:19 +0000,2025-01-09 16:04:19 +0000,101
2025-01-09 16:04:24 +0000,2025-01-09 16:04:24 +0000,98
