2025-01-03 15:53:16 +0000,2025-01-03 15:53:16 +0000,87
2025-01-03 15:53:20 +0000,2025-01-03 15:53:20 +0000,86
2025-01-03 15:53:22 +0000,2025-01-03 15:53:22 +0000,85
2025-01-03 15:53:27 +0000,2025-01-03 15:53:27 +0000,87
2025-01-03 15:53:33 +0000,2025-01-03 15:53:33 +0000,90
2025-01-03 15:53:37 +0000,2025-01-03 15:53:37 +0000,93
2025-01-03 15:53:46 +0000,2025-01-03 15:53:46 +0000,92
2025-01-03 15:53:51 +0000,2025-01-03 15:53:51 +0000,93
2025-01-03 15:53:52 +0000,2025-01-03 15:53:52 +0000,94
2025-01-03 15:53:58 +0000,2025-01-03 15:53:58 +0000,95
2025-01-03 15:54:02 +0000,2025-01-03 15:54:02 +0000,95
2025-01-03 15:54:11 +0000,2025-01-03 15:54:11 +0000,92
