2025-01-08 16:48:54 +0000,2025-01-08 16:48:54 +0000,73
2025-01-08 16:48:57 +0000,2025-01-08 16:48:57 +0000,73
2025-01-08 16:49:00 +0000,2025-01-08 16:49:00 +0000,73
2025-01-08 16:49:05 +0000,2025-01-08 16:49:05 +0000,75
2025-01-08 16:49:11 +0000,2025-01-08 16:49:11 +0000,76
2025-01-08 16:49:15 +0000,2025-01-08 16:49:15 +0000,78
2025-01-08 16:49:20 +0000,2025-01-08 16:49:20 +0000,83
2025-01-08 16:49:27 +0000,2025-01-08 16:49:27 +0000,84
2025-01-08 16:49:32 +0000,2025-01-08 16:49:32 +0000,83
2025-01-08 16:49:35 +0000,2025-01-08 16:49:35 +0000,83
2025-01-08 16:49:44 +0000,2025-01-08 16:49:44 +0000,85
2025-01-08 16:49:49 +0000,2025-01-08 16:49:49 +0000,82
2025-01-08 16:49:50 +0000,2025-01-08 16:49:50 +0000,80
2025-01-08 16:49:55 +0000,2025-01-08 16:49:55 +0000,78
2025-01-08 16:50:00 +0000,2025-01-08 16:50:00 +0000,79
2025-01-08 16:50:08 +0000,2025-01-08 16:50:08 +0000,80
2025-01-08 16:50:10 +0000,2025-01-08 16:50:10 +0000,81
