2025-01-08 16:56:15 +0000,2025-01-08 16:56:15 +0000,79
2025-01-08 16:56:20 +0000,2025-01-08 16:56:20 +0000,80
2025-01-08 16:56:25 +0000,2025-01-08 16:56:25 +0000,80
2025-01-08 16:56:34 +0000,2025-01-08 16:56:34 +0000,80
2025-01-08 16:56:38 +0000,2025-01-08 16:56:38 +0000,79
2025-01-08 16:56:42 +0000,2025-01-08 16:56:42 +0000,78
2025-01-08 16:56:47 +0000,2025-01-08 16:56:47 +0000,80
2025-01-08 16:56:52 +0000,2025-01-08 16:56:52 +0000,82
2025-01-08 16:56:55 +0000,2025-01-08 16:56:55 +0000,81
2025-01-08 16:57:04 +0000,2025-01-08 16:57:04 +0000,78
2025-01-08 16:57:08 +0000,2025-01-08 16:57:08 +0000,75
2025-01-08 16:57:10 +0000,2025-01-08 16:57:10 +0000,76
2025-01-08 16:57:15 +0000,2025-01-08 16:57:15 +0000,80
