2025-01-08 16:53:24 +0000,2025-01-08 16:53:24 +0000,80
2025-01-08 16:53:29 +0000,2025-01-08 16:53:29 +0000,79
2025-01-08 16:53:33 +0000,2025-01-08 16:53:33 +0000,76
2025-01-08 16:53:35 +0000,2025-01-08 16:53:35 +0000,75
2025-01-08 16:53:40 +0000,2025-01-08 16:53:40 +0000,76
2025-01-08 16:53:45 +0000,2025-01-08 16:53:45 +0000,78
2025-01-08 16:53:50 +0000,2025-01-08 16:53:50 +0000,79
2025-01-08 16:53:56 +0000,2025-01-08 16:53:56 +0000,79
2025-01-08 16:54:00 +0000,2025-01-08 16:54:00 +0000,78
2025-01-08 16:54:05 +0000,2025-01-08 16:54:05 +0000,79
2025-01-08 16:54:13 +0000,2025-01-08 16:54:13 +0000,80
2025-01-08 16:54:17 +0000,2025-01-08 16:54:17 +0000,80
2025-01-08 16:54:22 +0000,2025-01-08 16:54:22 +0000,79
2025-01-08 16:54:27 +0000,2025-01-08 16:54:27 +0000,82
2025-01-08 16:54:34 +0000,2025-01-08 16:54:34 +0000,78
2025-01-08 16:54:39 +0000,2025-01-08 16:54:39 +0000,74
2025-01-08 16:54:40 +0000,2025-01-08 16:54:40 +0000,73
2025-01-08 16:54:45 +0000,2025-01-08 16:54:45 +0000,73
2025-01-08 16:54:52 +0000,2025-01-08 16:54:52 +0000,73
2025-01-08 16:54:55 +0000,2025-01-08 16:54:55 +0000,73
2025-01-08 16:55:00 +0000,2025-01-08 16:55:00 +0000,74
