2025-01-04 11:32:58 +0000,2025-01-04 11:32:58 +0000,106
2025-01-04 11:33:05 +0000,2025-01-04 11:33:05 +0000,105
2025-01-04 11:33:11 +0000,2025-01-04 11:33:11 +0000,104
2025-01-04 11:33:12 +0000,2025-01-04 11:33:12 +0000,104
2025-01-04 11:33:18 +0000,2025-01-04 11:33:18 +0000,106
2025-01-04 11:33:22 +0000,2025-01-04 11:33:22 +0000,109
2025-01-04 11:33:27 +0000,2025-01-04 11:33:27 +0000,106
2025-01-04 11:33:35 +0000,2025-01-04 11:33:35 +0000,103
2025-01-04 11:33:37 +0000,2025-01-04 11:33:37 +0000,103
2025-01-04 11:33:46 +0000,2025-01-04 11:33:46 +0000,97
